id,РВО,ПФ,ВЪЗР,НОД,БСДД,ЕВРОЛЕВИЦА,АТАКА,ОНБ,ГЛАС НАРОДЕН,ДПС,ПРАВОТО,ВМРО,БНО,ВОЛЯ,ИТН,ПП,МИР,БОГ,БНС-НД,ПД,ДБ,ИЗПРАВИ СЕ,ГЕРБ-СДС,БСП,БПЛ,Партия на ЗЕЛЕНИТЕ,БРИГАДА,независими,npn,total,eligible_voters,activity
22736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2903225806451613,0.0,0.0,0.0,0.0,0.06451612903225806,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.06451612903225806,0.22580645161290322,0.3225806451612903,0.0,0.0,0.0,0.0,0.0,31.0,55.0,0.5636363636363636
22747,0.0,0.0,0.006329113924050633,0.0,0.0,0.006329113924050633,0.006329113924050633,0.0,0.0,0.20253164556962025,0.0,0.0,0.0,0.006329113924050633,0.08860759493670886,0.2088607594936709,0.006329113924050633,0.0,0.006329113924050633,0.0,0.006329113924050633,0.02531645569620253,0.24050632911392406,0.17721518987341772,0.0,0.006329113924050633,0.0,0.0,0.006329113924050633,158.0,298.0,0.5302013422818792
22753,0.0014084507042253522,0.0014084507042253522,0.004225352112676056,0.0,0.0,0.0,0.0014084507042253522,0.0014084507042253522,0.0014084507042253522,0.11830985915492957,0.0,0.0014084507042253522,0.0,0.0028169014084507044,0.08169014084507042,0.028169014084507043,0.0,0.0014084507042253522,0.0014084507042253522,0.0,0.0028169014084507044,0.0,0.7422535211267606,0.007042253521126761,0.0,0.0,0.0,0.0,0.0014084507042253522,710.0,1227.0,0.5786471067644662
22767,0.007272727272727273,0.007272727272727273,0.03272727272727273,0.0,0.0036363636363636364,0.007272727272727273,0.0036363636363636364,0.007272727272727273,0.014545454545454545,0.4254545454545455,0.007272727272727273,0.02181818181818182,0.0,0.007272727272727273,0.07272727272727272,0.10545454545454545,0.0,0.0036363636363636364,0.0,0.0,0.02181818181818182,0.0036363636363636364,0.12,0.11272727272727273,0.0,0.0,0.0,0.0,0.014545454545454545,275.0,1421.0,0.19352568613652357
22770,0.011627906976744186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9186046511627907,0.0,0.0,0.0,0.0,0.011627906976744186,0.011627906976744186,0.0,0.0,0.0,0.0,0.011627906976744186,0.011627906976744186,0.023255813953488372,0.0,0.0,0.0,0.0,0.0,0.0,86.0,294.0,0.2925170068027211
22784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010752688172043012,0.946236559139785,0.010752688172043012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021505376344086023,0.010752688172043012,0.0,0.0,0.0,0.0,0.0,93.0,346.0,0.26878612716763006
22798,0.0,0.010869565217391304,0.043478260869565216,0.0,0.0,0.010869565217391304,0.0,0.0,0.0,0.6847826086956522,0.0,0.0,0.0,0.0,0.021739130434782608,0.10869565217391304,0.0,0.0,0.0,0.0,0.010869565217391304,0.0,0.06521739130434782,0.03260869565217391,0.0,0.0,0.0,0.0,0.010869565217391304,92.0,299.0,0.3076923076923077
22808,0.0038461538461538464,0.007692307692307693,0.05,0.0,0.011538461538461539,0.0038461538461538464,0.007692307692307693,0.007692307692307693,0.0,0.13076923076923078,0.0,0.026923076923076925,0.0,0.0,0.07307692307692308,0.1423076923076923,0.0,0.0,0.0,0.0,0.019230769230769232,0.007692307692307693,0.25,0.24615384615384617,0.0,0.0,0.0,0.0,0.011538461538461539,260.0,691.0,0.37626628075253254
22811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.047619047619047616,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.19047619047619047,0.19047619047619047,0.0,0.0,0.047619047619047616,0.0,0.0,21.0,73.0,0.2876712328767123
22839,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.02666666666666667,0.006666666666666667,0.006666666666666667,0.08666666666666667,0.17333333333333334,0.006666666666666667,0.0,0.0,0.0,0.03333333333333333,0.02,0.4,0.21333333333333335,0.0,0.0,0.0,0.0,0.013333333333333334,150.0,251.0,0.5976095617529881
22842,0.0,0.0,0.044444444444444446,0.0,0.0,0.0,0.022222222222222223,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.0,0.044444444444444446,0.08888888888888889,0.0,0.0,0.0,0.0,0.022222222222222223,0.022222222222222223,0.6,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,45.0,69.0,0.6521739130434783
22856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9516129032258065,0.0,0.0,0.0,0.0,0.016129032258064516,0.0,0.0,0.0,0.0,0.0,0.0,0.008064516129032258,0.016129032258064516,0.0,0.0,0.0,0.0,0.0,0.008064516129032258,124.0,434.0,0.2857142857142857
22873,0.0,0.0,0.0,0.0,0.0,0.021739130434782608,0.007246376811594203,0.0,0.0,0.4927536231884058,0.0,0.0,0.0,0.007246376811594203,0.07246376811594203,0.15217391304347827,0.0,0.0,0.0,0.0,0.007246376811594203,0.021739130434782608,0.07971014492753623,0.13043478260869565,0.0,0.0,0.0,0.0,0.007246376811594203,138.0,572.0,0.24125874125874125
22887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9526315789473684,0.0,0.0,0.0,0.0,0.0,0.005263157894736842,0.005263157894736842,0.0,0.0,0.0,0.0,0.021052631578947368,0.015789473684210527,0.0,0.0,0.0,0.0,0.0,0.0,190.0,744.0,0.2553763440860215
22890,0.0,0.0,0.0,0.0,0.027777777777777776,0.0,0.0,0.0,0.0,0.25,0.0,0.05555555555555555,0.0,0.05555555555555555,0.08333333333333333,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.08333333333333333,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,36.0,48.0,0.75
22914,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.5,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,18.0,15.0,1.2
22928,0.0,0.007194244604316547,0.02877697841726619,0.007194244604316547,0.0,0.007194244604316547,0.0,0.014388489208633094,0.0,0.3669064748201439,0.007194244604316547,0.0,0.0,0.0,0.1223021582733813,0.12949640287769784,0.0,0.007194244604316547,0.0,0.0,0.014388489208633094,0.007194244604316547,0.16546762589928057,0.1079136690647482,0.0,0.0,0.007194244604316547,0.0,0.0,139.0,339.0,0.41002949852507375
22931,0.0,0.005780346820809248,0.028901734104046242,0.005780346820809248,0.0,0.011560693641618497,0.005780346820809248,0.017341040462427744,0.0,0.005780346820809248,0.0,0.005780346820809248,0.0,0.011560693641618497,0.08670520231213873,0.23699421965317918,0.0,0.0,0.0,0.0,0.005780346820809248,0.011560693641618497,0.3815028901734104,0.1329479768786127,0.0,0.017341040462427744,0.0,0.0,0.028901734104046242,173.0,300.0,0.5766666666666667
22945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006944444444444444,0.0,0.09027777777777778,0.0,0.0,0.0,0.006944444444444444,0.05555555555555555,0.16666666666666666,0.006944444444444444,0.0,0.0,0.0,0.013888888888888888,0.020833333333333332,0.5069444444444444,0.125,0.0,0.0,0.0,0.0,0.0,144.0,277.0,0.51985559566787
22959,0.0,0.0,0.0234375,0.0078125,0.0,0.0,0.0,0.0078125,0.0,0.09375,0.0,0.0,0.0,0.0078125,0.109375,0.2578125,0.0,0.0,0.0,0.0,0.046875,0.046875,0.3359375,0.0625,0.0,0.0,0.0,0.0,0.0,128.0,257.0,0.4980544747081712
22988,0.00784313725490196,0.00392156862745098,0.06274509803921569,0.00392156862745098,0.00392156862745098,0.00784313725490196,0.027450980392156862,0.011764705882352941,0.0196078431372549,0.00784313725490196,0.00392156862745098,0.0196078431372549,0.00392156862745098,0.011764705882352941,0.17647058823529413,0.26666666666666666,0.0,0.0,0.0,0.0,0.03137254901960784,0.027450980392156862,0.20392156862745098,0.09019607843137255,0.0,0.0,0.0,0.0,0.00784313725490196,255.0,724.0,0.35220994475138123
23008,0.005931198102016607,0.0035587188612099642,0.02372479240806643,0.005931198102016607,0.005931198102016607,0.0071174377224199285,0.002372479240806643,0.0035587188612099642,0.0035587188612099642,0.35112692763938314,0.005931198102016607,0.0071174377224199285,0.0011862396204033216,0.0035587188612099642,0.06880189798339265,0.1103202846975089,0.0035587188612099642,0.0,0.002372479240806643,0.0,0.04389086595492289,0.010676156583629894,0.21233689205219455,0.11387900355871886,0.0011862396204033216,0.0011862396204033216,0.0,0.0,0.0011862396204033216,843.0,2324.0,0.362736660929432
23011,0.0,0.006944444444444444,0.013888888888888888,0.006944444444444444,0.0,0.013888888888888888,0.0,0.006944444444444444,0.0,0.22916666666666666,0.0,0.0,0.006944444444444444,0.006944444444444444,0.04861111111111111,0.3055555555555556,0.0,0.0,0.0,0.0,0.027777777777777776,0.006944444444444444,0.20833333333333334,0.09027777777777778,0.0,0.006944444444444444,0.0,0.0,0.013888888888888888,144.0,251.0,0.5737051792828686
23025,0.0017937219730941704,0.0017937219730941704,0.003587443946188341,0.0026905829596412557,0.0,0.003587443946188341,0.0,0.008968609865470852,0.010762331838565023,0.054708520179372194,0.0008968609865470852,0.0,0.0008968609865470852,0.0008968609865470852,0.06547085201793722,0.14439461883408072,0.0,0.0017937219730941704,0.0008968609865470852,0.0,0.012556053811659192,0.014349775784753363,0.5659192825112107,0.09058295964125561,0.0008968609865470852,0.0,0.0,0.0,0.012556053811659192,1115.0,2024.0,0.5508893280632411
23039,0.0,0.008547008547008548,0.04700854700854701,0.0,0.004273504273504274,0.0,0.008547008547008548,0.0,0.01282051282051282,0.038461538461538464,0.0,0.008547008547008548,0.0,0.01282051282051282,0.05982905982905983,0.1623931623931624,0.0,0.0,0.004273504273504274,0.0,0.02564102564102564,0.05128205128205128,0.358974358974359,0.1794871794871795,0.0,0.0,0.0,0.0,0.017094017094017096,234.0,490.0,0.4775510204081633
23056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022727272727272728,0.0,0.0,0.0,0.022727272727272728,0.022727272727272728,0.06818181818181818,0.0,0.0,0.0,0.0,0.045454545454545456,0.09090909090909091,0.6363636363636364,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,44.0,57.0,0.7719298245614035
23060,0.0,0.0,0.01020408163265306,0.0,0.0,0.0,0.01020408163265306,0.0,0.0,0.02040816326530612,0.0,0.0,0.0,0.0,0.04081632653061224,0.1836734693877551,0.0,0.0,0.0,0.0,0.02040816326530612,0.061224489795918366,0.3673469387755102,0.2653061224489796,0.0,0.0,0.0,0.0,0.02040816326530612,98.0,135.0,0.725925925925926
23073,0.0,0.0,0.011235955056179775,0.0,0.0,0.011235955056179775,0.011235955056179775,0.0,0.0,0.29213483146067415,0.0,0.0,0.0,0.0,0.07865168539325842,0.11235955056179775,0.0,0.0,0.0,0.0,0.02247191011235955,0.011235955056179775,0.34831460674157305,0.0898876404494382,0.0,0.0,0.0,0.0,0.011235955056179775,89.0,147.0,0.6054421768707483
23087,0.0,0.0,0.006097560975609756,0.0,0.006097560975609756,0.018292682926829267,0.0,0.0,0.0,0.8841463414634146,0.006097560975609756,0.0,0.0,0.0,0.006097560975609756,0.006097560975609756,0.0,0.0,0.0,0.0,0.006097560975609756,0.006097560975609756,0.042682926829268296,0.006097560975609756,0.0,0.0,0.0,0.0,0.006097560975609756,164.0,448.0,0.36607142857142855
23090,0.0,0.0,0.0,0.0,0.0,0.0,0.017241379310344827,0.0,0.0,0.8390804597701149,0.0,0.0,0.0,0.0,0.017241379310344827,0.022988505747126436,0.0,0.0,0.0,0.0,0.011494252873563218,0.011494252873563218,0.04597701149425287,0.011494252873563218,0.0,0.0,0.0,0.0,0.022988505747126436,174.0,409.0,0.4254278728606357
23100,0.004395604395604396,0.015384615384615385,0.041758241758241756,0.004395604395604396,0.006593406593406593,0.006593406593406593,0.004395604395604396,0.01098901098901099,0.004395604395604396,0.05934065934065934,0.004395604395604396,0.01098901098901099,0.002197802197802198,0.004395604395604396,0.13406593406593406,0.16923076923076924,0.0,0.006593406593406593,0.0,0.0,0.03076923076923077,0.01978021978021978,0.27692307692307694,0.16923076923076924,0.0,0.0,0.002197802197802198,0.0,0.01098901098901099,455.0,1959.0,0.23226135783563043
23114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8962264150943396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009433962264150943,0.0,0.009433962264150943,0.0,0.05660377358490566,0.018867924528301886,0.0,0.0,0.0,0.0,0.009433962264150943,106.0,254.0,0.41732283464566927
23128,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.0,0.044444444444444446,0.022222222222222223,0.022222222222222223,0.044444444444444446,0.022222222222222223,0.0,0.0,0.15555555555555556,0.08888888888888889,0.0,0.0,0.0,0.022222222222222223,0.022222222222222223,0.044444444444444446,0.08888888888888889,0.37777777777777777,0.0,0.0,0.0,0.0,0.022222222222222223,45.0,125.0,0.36
23159,0.0,0.0,0.01680672268907563,0.0,0.0,0.01680672268907563,0.03361344537815126,0.008403361344537815,0.0,0.01680672268907563,0.0,0.0,0.0,0.0,0.05042016806722689,0.3949579831932773,0.008403361344537815,0.0,0.0,0.0,0.01680672268907563,0.008403361344537815,0.2773109243697479,0.14285714285714285,0.0,0.0,0.0,0.0,0.008403361344537815,119.0,289.0,0.4117647058823529
23176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029411764705882353,0.0,0.0,0.0,0.0,0.14705882352941177,0.17647058823529413,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.2647058823529412,0.29411764705882354,0.0,0.0,0.0,0.0,0.029411764705882353,34.0,87.0,0.39080459770114945
23193,0.0049504950495049506,0.0049504950495049506,0.0049504950495049506,0.0049504950495049506,0.009900990099009901,0.009900990099009901,0.0049504950495049506,0.0,0.0,0.2524752475247525,0.0049504950495049506,0.0,0.0,0.0,0.0297029702970297,0.11386138613861387,0.0,0.0,0.0,0.0,0.009900990099009901,0.07920792079207921,0.12376237623762376,0.3415841584158416,0.0,0.0,0.0,0.0,0.0,202.0,462.0,0.43722943722943725
23217,0.0,0.004524886877828055,0.03167420814479638,0.0,0.004524886877828055,0.013574660633484163,0.004524886877828055,0.0,0.0,0.013574660633484163,0.0,0.004524886877828055,0.0,0.004524886877828055,0.09954751131221719,0.3257918552036199,0.0,0.0,0.0,0.0,0.03167420814479638,0.02262443438914027,0.2986425339366516,0.12669683257918551,0.0,0.0,0.0,0.0,0.013574660633484163,221.0,571.0,0.38704028021015763
23234,0.003276003276003276,0.005733005733005733,0.005733005733005733,0.004095004095004095,0.005733005733005733,0.001638001638001638,0.001638001638001638,0.007371007371007371,0.004095004095004095,0.3595413595413595,0.000819000819000819,0.001638001638001638,0.003276003276003276,0.004095004095004095,0.06306306306306306,0.04013104013104013,0.000819000819000819,0.001638001638001638,0.000819000819000819,0.000819000819000819,0.018837018837018837,0.004914004914004914,0.39803439803439805,0.0475020475020475,0.0,0.000819000819000819,0.000819000819000819,0.0,0.013104013104013105,1221.0,4016.0,0.3040338645418327
23251,0.0030911901081916537,0.0061823802163833074,0.027820710973724884,0.00927357032457496,0.0015455950540958269,0.00463678516228748,0.0077279752704791345,0.00463678516228748,0.010819165378670788,0.01854714064914992,0.0015455950540958269,0.015455950540958269,0.0061823802163833074,0.0015455950540958269,0.09273570324574962,0.21792890262751158,0.0030911901081916537,0.0015455950540958269,0.0,0.0030911901081916537,0.03400309119010819,0.01854714064914992,0.4034003091190108,0.09428129829984544,0.0,0.0,0.0,0.0,0.012364760432766615,647.0,1606.0,0.4028642590286426
23282,0.0,0.0,0.07006369426751592,0.0,0.0,0.01910828025477707,0.01910828025477707,0.006369426751592357,0.006369426751592357,0.012738853503184714,0.0,0.025477707006369428,0.0,0.025477707006369428,0.05732484076433121,0.14012738853503184,0.0,0.0,0.0,0.0,0.012738853503184714,0.025477707006369428,0.4267515923566879,0.1464968152866242,0.006369426751592357,0.0,0.0,0.0,0.0,157.0,605.0,0.25950413223140495
23296,0.0,0.0,0.06806282722513089,0.010471204188481676,0.005235602094240838,0.005235602094240838,0.002617801047120419,0.005235602094240838,0.010471204188481676,0.007853403141361256,0.0,0.29581151832460734,0.002617801047120419,0.007853403141361256,0.060209424083769635,0.18848167539267016,0.002617801047120419,0.0,0.0,0.0,0.020942408376963352,0.013089005235602094,0.20157068062827224,0.07068062827225131,0.0,0.0,0.0,0.0,0.020942408376963352,382.0,800.0,0.4775
23306,0.0,0.017241379310344827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7586206896551724,0.0,0.0,0.0,0.0,0.034482758620689655,0.034482758620689655,0.0,0.017241379310344827,0.0,0.0,0.017241379310344827,0.017241379310344827,0.017241379310344827,0.06896551724137931,0.0,0.0,0.0,0.0,0.017241379310344827,58.0,268.0,0.21641791044776118
23323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.11538461538461539,0.11538461538461539,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.23076923076923078,0.34615384615384615,0.0,0.0,0.0,0.0,0.07692307692307693,26.0,47.0,0.5531914893617021
23337,0.0,0.0223463687150838,0.0111731843575419,0.00558659217877095,0.00558659217877095,0.0111731843575419,0.0111731843575419,0.00558659217877095,0.00558659217877095,0.09497206703910614,0.01675977653631285,0.0111731843575419,0.00558659217877095,0.03910614525139665,0.05027932960893855,0.12290502793296089,0.00558659217877095,0.00558659217877095,0.0,0.0,0.0335195530726257,0.0446927374301676,0.4134078212290503,0.05027932960893855,0.0111731843575419,0.00558659217877095,0.00558659217877095,0.0,0.00558659217877095,179.0,416.0,0.43028846153846156
23340,0.0045871559633027525,0.0045871559633027525,0.03669724770642202,0.0045871559633027525,0.0,0.013761467889908258,0.009174311926605505,0.0045871559633027525,0.013761467889908258,0.0,0.0045871559633027525,0.013761467889908258,0.0,0.027522935779816515,0.14678899082568808,0.22477064220183487,0.0,0.0,0.0,0.0,0.01834862385321101,0.009174311926605505,0.3165137614678899,0.13302752293577982,0.0045871559633027525,0.0,0.0,0.0,0.009174311926605505,218.0,696.0,0.3132183908045977
23354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023809523809523808,0.0,0.023809523809523808,0.0,0.047619047619047616,0.0,0.047619047619047616,0.023809523809523808,0.047619047619047616,0.0,0.0,0.0,0.0,0.023809523809523808,0.07142857142857142,0.6428571428571429,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,42.0,50.0,0.84
23385,0.0,0.0,0.007194244604316547,0.007194244604316547,0.0,0.0,0.007194244604316547,0.007194244604316547,0.0,0.007194244604316547,0.007194244604316547,0.007194244604316547,0.0,0.007194244604316547,0.06474820143884892,0.17985611510791366,0.0,0.0,0.0,0.0,0.02158273381294964,0.0,0.28776978417266186,0.35251798561151076,0.0,0.0,0.0,0.0,0.03597122302158273,139.0,255.0,0.5450980392156862
23409,0.004743833017077799,0.0028462998102466793,0.03700189753320683,0.007590132827324478,0.0009487666034155598,0.0056925996204933585,0.009487666034155597,0.006641366223908918,0.007590132827324478,0.025616698292220113,0.004743833017077799,0.054079696394686905,0.0018975332068311196,0.0018975332068311196,0.08064516129032258,0.2504743833017078,0.003795066413662239,0.0,0.0009487666034155598,0.0,0.028462998102466792,0.03700189753320683,0.2922201138519924,0.11195445920303605,0.0,0.0009487666034155598,0.0,0.0,0.022770398481973434,1054.0,2754.0,0.38271604938271603
23426,0.0,0.008403361344537815,0.03361344537815126,0.0,0.0,0.008403361344537815,0.01680672268907563,0.0,0.008403361344537815,0.008403361344537815,0.0,0.0,0.008403361344537815,0.0,0.11764705882352941,0.20168067226890757,0.0,0.0,0.0,0.0,0.0,0.08403361344537816,0.15966386554621848,0.33613445378151263,0.0,0.0,0.0,0.0,0.008403361344537815,119.0,254.0,0.468503937007874
23431,0.005405405405405406,0.016216216216216217,0.05945945945945946,0.016216216216216217,0.0,0.005405405405405406,0.010810810810810811,0.005405405405405406,0.0,0.016216216216216217,0.0,0.0,0.0,0.0,0.15135135135135136,0.1837837837837838,0.0,0.0,0.0,0.0,0.11351351351351352,0.005405405405405406,0.22702702702702704,0.16216216216216217,0.0,0.0,0.0,0.0,0.021621621621621623,185.0,466.0,0.3969957081545064
23457,0.0,0.0036363636363636364,0.007272727272727273,0.01090909090909091,0.0036363636363636364,0.0,0.007272727272727273,0.014545454545454545,0.007272727272727273,0.13818181818181818,0.0036363636363636364,0.0036363636363636364,0.0,0.02909090909090909,0.13090909090909092,0.22181818181818183,0.0,0.0,0.0,0.007272727272727273,0.03272727272727273,0.01090909090909091,0.22181818181818183,0.11636363636363636,0.0036363636363636364,0.0,0.0,0.0,0.025454545454545455,275.0,1138.0,0.24165202108963094
23474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.043478260869565216,0.0,0.0,0.0,0.2608695652173913,0.0,0.0,0.0,0.0,0.043478260869565216,0.08695652173913043,0.43478260869565216,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,23.0,28.0,0.8214285714285714
23491,0.009852216748768473,0.024630541871921183,0.029556650246305417,0.0,0.0049261083743842365,0.009852216748768473,0.009852216748768473,0.0049261083743842365,0.0,0.0049261083743842365,0.0,0.054187192118226604,0.009852216748768473,0.0,0.1477832512315271,0.30049261083743845,0.0049261083743842365,0.0049261083743842365,0.0,0.0,0.019704433497536946,0.0049261083743842365,0.2561576354679803,0.08374384236453201,0.0,0.0,0.0,0.0,0.014778325123152709,203.0,510.0,0.3980392156862745
23501,0.006666666666666667,0.006666666666666667,0.05333333333333334,0.013333333333333334,0.006666666666666667,0.02,0.0,0.0,0.0,0.013333333333333334,0.0,0.0,0.0,0.0,0.12,0.12,0.0,0.0,0.0,0.0,0.03333333333333333,0.02,0.2866666666666667,0.28,0.0,0.0,0.0,0.0,0.02,150.0,571.0,0.2626970227670753
