id,ГЕРБ-СДС,ДПС,ППДБ,ВЪЗР,БСП,ИТН,ВЕЛИЧИЕ,МЕЧ,не подкрепям никого,СИНЯ БЪЛГАРИЯ,СОЛИДАРНА БГ,ЦЕНТЪР,ВМРО БНД,ЛЕВИЦАТА!,БВ,ЗЕЛЕНО ДВИЖЕНИЕ,ГЛАС НАРОДЕН,НИЕ ИДВАМЕ,ЗЕЛЕНИТЕ,ПРЯКА ДЕМОКРАЦИЯ,ЕДИНЕНИЕ,НИЕ ГРАЖДАНИТЕ,БЪЛГАРСКИ ГЛАСЪ,ГРАЖДАНСКИ БЛОК,НП ИСИ,НЕУТРАЛНА БЪЛГАРИЯ,ОБЩЕСТВО ЗА НОВА БГ,КОАЛИЦИЯ НА РОЗАТА,БНС-НД,ЗА ВЕЛИКА БЪЛГАРИЯ,БСДД,БНО,невалидни,total,eligible_voters,активност
5846.0,0.07407407407407407,0.4444444444444444,0.14814814814814814,0.037037037037037035,0.07407407407407407,0.07407407407407407,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.037037037037037035,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,27.0,0.0,inf
5852.0,0.6521739130434783,0.08695652173913043,0.0,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,23.0,0.0,inf
5863.0,0.19642857142857142,0.05952380952380952,0.08333333333333333,0.16071428571428573,0.24404761904761904,0.02976190476190476,0.05952380952380952,0.07738095238095238,0.011904761904761904,0.005952380952380952,0.011904761904761904,0.0,0.011904761904761904,0.0,0.005952380952380952,0.005952380952380952,0.0,0.0,0.005952380952380952,0.005952380952380952,0.0,0.0,0.005952380952380952,0.0,0.0,0.005952380952380952,0.0,0.0,0.0,0.005952380952380952,0.005952380952380952,0.0,0.02976190476190476,168.0,0.0,inf
5877.0,0.4625,0.375,0.0125,0.0125,0.0625,0.0375,0.0,0.0,0.0125,0.0,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1125,80.0,0.0,inf
5894.0,0.25925925925925924,0.018518518518518517,0.0,0.07407407407407407,0.2222222222222222,0.1111111111111111,0.0,0.037037037037037035,0.037037037037037035,0.018518518518518517,0.0,0.05555555555555555,0.018518518518518517,0.0,0.018518518518518517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12962962962962962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14814814814814814,54.0,0.0,inf
5921.0,0.2660098522167488,0.29064039408866993,0.06896551724137931,0.054187192118226604,0.07881773399014778,0.10344827586206896,0.014778325123152709,0.029556650246305417,0.014778325123152709,0.014778325123152709,0.014778325123152709,0.0,0.0,0.009852216748768473,0.0,0.0049261083743842365,0.0,0.0,0.0049261083743842365,0.0,0.0,0.0049261083743842365,0.0049261083743842365,0.0049261083743842365,0.0,0.0049261083743842365,0.0049261083743842365,0.0,0.0,0.0049261083743842365,0.0,0.0,0.029556650246305417,203.0,0.0,inf
5949.0,0.37168141592920356,0.18141592920353983,0.04424778761061947,0.07964601769911504,0.14601769911504425,0.05309734513274336,0.017699115044247787,0.022123893805309734,0.04424778761061947,0.0,0.004424778761061947,0.008849557522123894,0.004424778761061947,0.0,0.0,0.0,0.0,0.004424778761061947,0.0,0.0,0.0,0.004424778761061947,0.0,0.0,0.0,0.008849557522123894,0.0,0.0,0.004424778761061947,0.0,0.0,0.0,0.05752212389380531,226.0,0.0,inf
5952.0,0.24663677130044842,0.04932735426008968,0.08968609865470852,0.14349775784753363,0.2242152466367713,0.03139013452914798,0.03139013452914798,0.08071748878923767,0.03587443946188341,0.02242152466367713,0.0,0.017937219730941704,0.0,0.0,0.008968609865470852,0.004484304932735426,0.004484304932735426,0.0,0.0,0.0,0.0,0.004484304932735426,0.004484304932735426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08968609865470852,223.0,0.0,inf
5966.0,0.16568047337278108,0.6923076923076923,0.04142011834319527,0.01775147928994083,0.011834319526627219,0.005917159763313609,0.0,0.01775147928994083,0.01775147928994083,0.0,0.0,0.0,0.0,0.0,0.005917159763313609,0.0,0.0,0.0,0.005917159763313609,0.005917159763313609,0.0,0.0,0.0,0.0,0.0,0.0,0.011834319526627219,0.0,0.0,0.0,0.0,0.0,0.08284023668639054,169.0,0.0,inf
5978.0,0.6582278481012658,0.06329113924050633,0.02531645569620253,0.05063291139240506,0.0759493670886076,0.0,0.0379746835443038,0.012658227848101266,0.0,0.012658227848101266,0.05063291139240506,0.0,0.0,0.0,0.0,0.0,0.0,0.012658227848101266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02531645569620253,79.0,0.0,inf
5983.0,0.012345679012345678,0.9555555555555556,0.009876543209876543,0.0024691358024691358,0.0024691358024691358,0.0024691358024691358,0.0,0.0,0.0049382716049382715,0.0024691358024691358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024691358024691358,0.0,0.0,0.0,0.0,0.0024691358024691358,0.0,0.0024691358024691358,0.0,0.0,0.0,0.0,0.0,0.022222222222222223,405.0,0.0,inf
6001.0,0.24271844660194175,0.02912621359223301,0.11650485436893204,0.1650485436893204,0.30097087378640774,0.04854368932038835,0.019417475728155338,0.009708737864077669,0.009708737864077669,0.009708737864077669,0.009708737864077669,0.0,0.009708737864077669,0.009708737864077669,0.0,0.0,0.0,0.0,0.0,0.0,0.009708737864077669,0.0,0.0,0.0,0.009708737864077669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08737864077669903,103.0,0.0,inf
6029.0,0.31645569620253167,0.03164556962025317,0.04430379746835443,0.0949367088607595,0.06329113924050633,0.05063291139240506,0.0189873417721519,0.10759493670886076,0.006329113924050633,0.0,0.006329113924050633,0.0,0.0,0.0189873417721519,0.0,0.0,0.0,0.006329113924050633,0.0,0.0,0.0,0.0,0.0,0.16455696202531644,0.006329113924050633,0.006329113924050633,0.0,0.05063291139240506,0.006329113924050633,0.0,0.0,0.0,0.03164556962025317,158.0,0.0,inf
6032.0,0.1541095890410959,0.7465753424657534,0.0273972602739726,0.00684931506849315,0.003424657534246575,0.00684931506849315,0.0,0.017123287671232876,0.010273972602739725,0.0,0.0,0.0,0.003424657534246575,0.0,0.0,0.0,0.0,0.00684931506849315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003424657534246575,0.010273972602739725,0.0,0.0,0.003424657534246575,0.0,0.0,0.010273972602739725,292.0,0.0,inf
6050.0,0.6060606060606061,0.030303030303030304,0.030303030303030304,0.12121212121212122,0.12121212121212122,0.06060606060606061,0.0,0.0,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,33.0,0.0,inf
6077.0,0.2667844522968198,0.17667844522968199,0.10600706713780919,0.11130742049469965,0.06537102473498234,0.054770318021201414,0.06537102473498234,0.0353356890459364,0.05123674911660778,0.0088339222614841,0.0088339222614841,0.00530035335689046,0.0088339222614841,0.007067137809187279,0.0035335689045936395,0.0035335689045936395,0.0017667844522968198,0.0017667844522968198,0.0,0.0017667844522968198,0.0035335689045936395,0.0,0.0017667844522968198,0.0,0.0,0.0035335689045936395,0.0017667844522968198,0.0,0.0017667844522968198,0.0,0.0035335689045936395,0.0,0.03180212014134275,566.0,0.0,inf
6080.0,0.6153846153846154,0.05128205128205128,0.05128205128205128,0.02564102564102564,0.10256410256410256,0.02564102564102564,0.0,0.0,0.05128205128205128,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20512820512820512,39.0,0.0,inf
6094.0,0.03837471783295711,0.8510158013544018,0.040632054176072234,0.01805869074492099,0.013544018058690745,0.006772009029345372,0.004514672686230248,0.004514672686230248,0.004514672686230248,0.0,0.004514672686230248,0.0,0.0,0.0,0.0,0.002257336343115124,0.002257336343115124,0.0,0.0,0.002257336343115124,0.0,0.0,0.0,0.0,0.0,0.0,0.004514672686230248,0.0,0.002257336343115124,0.0,0.0,0.0,0.022573363431151242,443.0,0.0,inf
6104.0,0.23655913978494625,0.06451612903225806,0.053763440860215055,0.1935483870967742,0.16129032258064516,0.06451612903225806,0.043010752688172046,0.07526881720430108,0.043010752688172046,0.0,0.0,0.0,0.0,0.010752688172043012,0.0,0.0,0.0,0.0,0.021505376344086023,0.0,0.0,0.021505376344086023,0.0,0.0,0.010752688172043012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053763440860215055,93.0,0.0,inf
6121.0,0.2692307692307692,0.19230769230769232,0.23076923076923078,0.038461538461538464,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,26.0,0.0,inf
6149.0,0.3463541666666667,0.20833333333333334,0.109375,0.0703125,0.0390625,0.044270833333333336,0.015625,0.044270833333333336,0.028645833333333332,0.020833333333333332,0.013020833333333334,0.03125,0.005208333333333333,0.0026041666666666665,0.0026041666666666665,0.0,0.0026041666666666665,0.0,0.0,0.0,0.0,0.0026041666666666665,0.0,0.0026041666666666665,0.0,0.0026041666666666665,0.0026041666666666665,0.0,0.0026041666666666665,0.0026041666666666665,0.0,0.0,0.0625,384.0,0.0,inf
6152.0,0.6212121212121212,0.0,0.07575757575757576,0.030303030303030304,0.15151515151515152,0.030303030303030304,0.015151515151515152,0.0,0.0,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015151515151515152,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,66.0,0.0,inf
6166.0,0.015503875968992248,0.813953488372093,0.015503875968992248,0.007751937984496124,0.06976744186046512,0.015503875968992248,0.023255813953488372,0.023255813953488372,0.007751937984496124,0.0,0.0,0.0,0.0,0.0,0.007751937984496124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12403100775193798,129.0,0.0,inf
6183.0,0.39655172413793105,0.017241379310344827,0.08620689655172414,0.10919540229885058,0.22413793103448276,0.04597701149425287,0.011494252873563218,0.040229885057471264,0.011494252873563218,0.005747126436781609,0.005747126436781609,0.011494252873563218,0.0,0.0,0.022988505747126436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005747126436781609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005747126436781609,0.034482758620689655,174.0,0.0,inf
6197.0,0.32666666666666666,0.28,0.02666666666666667,0.04,0.07333333333333333,0.04666666666666667,0.02,0.12666666666666668,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0,0.013333333333333334,0.006666666666666667,0.006666666666666667,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.11333333333333333,150.0,0.0,inf
6207.0,0.3830034924330617,0.011641443538998836,0.10826542491268917,0.13271245634458673,0.11059371362048893,0.03841676367869616,0.024447031431897557,0.023282887077997673,0.01629802095459837,0.006984866123399301,0.011641443538998836,0.027939464493597205,0.015133876600698487,0.0034924330616996507,0.005820721769499418,0.017462165308498253,0.0,0.0034924330616996507,0.0011641443538998836,0.002328288707799767,0.0,0.0011641443538998836,0.0034924330616996507,0.04190919674039581,0.0,0.0,0.0011641443538998836,0.002328288707799767,0.0034924330616996507,0.0,0.0011641443538998836,0.0011641443538998836,0.023282887077997673,859.0,0.0,inf
6210.0,0.1693548387096774,0.08870967741935484,0.12096774193548387,0.13709677419354838,0.20967741935483872,0.13709677419354838,0.0,0.04032258064516129,0.024193548387096774,0.024193548387096774,0.008064516129032258,0.0,0.016129032258064516,0.008064516129032258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008064516129032258,0.0,0.008064516129032258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056451612903225805,124.0,0.0,inf
6224.0,0.46256038647342995,0.10144927536231885,0.05555555555555555,0.06642512077294686,0.11231884057971014,0.03140096618357488,0.020531400966183576,0.014492753623188406,0.06159420289855073,0.006038647342995169,0.01932367149758454,0.004830917874396135,0.007246376811594203,0.007246376811594203,0.004830917874396135,0.0024154589371980675,0.006038647342995169,0.0012077294685990338,0.0012077294685990338,0.0024154589371980675,0.0024154589371980675,0.0024154589371980675,0.0,0.0,0.0012077294685990338,0.0,0.0,0.0012077294685990338,0.0,0.0012077294685990338,0.0012077294685990338,0.0012077294685990338,0.051932367149758456,828.0,0.0,inf
6238.0,0.6214511041009464,0.012618296529968454,0.015772870662460567,0.031545741324921134,0.012618296529968454,0.04100946372239748,0.0,0.0031545741324921135,0.012618296529968454,0.0,0.0,0.19873817034700317,0.028391167192429023,0.0,0.006309148264984227,0.0,0.0031545741324921135,0.0031545741324921135,0.0031545741324921135,0.0,0.0031545741324921135,0.0,0.0031545741324921135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07886435331230283,317.0,0.0,inf
6269.0,0.5686274509803921,0.20588235294117646,0.029411764705882353,0.0784313725490196,0.058823529411764705,0.00980392156862745,0.049019607843137254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0392156862745098,102.0,0.0,inf
6272.0,0.2807017543859649,0.22807017543859648,0.10526315789473684,0.12280701754385964,0.03508771929824561,0.0,0.017543859649122806,0.03508771929824561,0.07017543859649122,0.0,0.017543859649122806,0.0,0.03508771929824561,0.0,0.017543859649122806,0.0,0.017543859649122806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017543859649122806,0.0,57.0,0.0,inf
6286.0,0.26516052318668254,0.014268727705112961,0.10582639714625446,0.13317479191438764,0.10820451843043995,0.06896551724137931,0.03210463733650416,0.04875148632580262,0.04756242568370987,0.034482758620689655,0.06539833531510107,0.0178359096313912,0.0047562425683709865,0.009512485136741973,0.0023781212841854932,0.0023781212841854932,0.005945303210463734,0.0035671819262782403,0.0,0.0,0.005945303210463734,0.0035671819262782403,0.0011890606420927466,0.0011890606420927466,0.0023781212841854932,0.0023781212841854932,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.0047562425683709865,0.0023781212841854932,0.0023781212841854932,0.014268727705112961,841.0,0.0,inf
6306.0,0.20389000670690813,0.7035546613011402,0.009389671361502348,0.010731052984574111,0.02749832327297116,0.00670690811535882,0.00335345405767941,0.008048289738430584,0.012072434607645875,0.0,0.0006706908115358819,0.0026827632461435278,0.0026827632461435278,0.0026827632461435278,0.0,0.0013413816230717639,0.0006706908115358819,0.0,0.0,0.0,0.0013413816230717639,0.0,0.0,0.0,0.0,0.0,0.0006706908115358819,0.0006706908115358819,0.0006706908115358819,0.0006706908115358819,0.0,0.0,0.06639839034205232,1491.0,0.0,inf
6313.0,0.125,0.0625,0.1875,0.1875,0.25,0.125,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,inf
6361.0,0.23558897243107768,0.0,0.06265664160401002,0.16290726817042606,0.2907268170426065,0.03759398496240601,0.045112781954887216,0.05263157894736842,0.022556390977443608,0.002506265664160401,0.005012531328320802,0.0,0.002506265664160401,0.007518796992481203,0.042606516290726815,0.005012531328320802,0.0,0.0,0.005012531328320802,0.002506265664160401,0.0,0.0,0.0,0.0,0.010025062656641603,0.0,0.0,0.002506265664160401,0.0,0.002506265664160401,0.0,0.002506265664160401,0.02756892230576441,399.0,0.0,inf
6375.0,0.43982494529540483,0.17286652078774617,0.03938730853391685,0.08971553610503283,0.03938730853391685,0.045951859956236324,0.028446389496717725,0.1050328227571116,0.015317286652078774,0.002188183807439825,0.00437636761487965,0.002188183807439825,0.0,0.0,0.0,0.0,0.00437636761487965,0.00437636761487965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006564551422319475,0.0,0.0,0.0,0.06345733041575492,457.0,0.0,inf
6389.0,0.4642857142857143,0.42857142857142855,0.03571428571428571,0.017857142857142856,0.03571428571428571,0.008928571428571428,0.0,0.0,0.008928571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08928571428571429,112.0,0.0,inf
6402.0,0.20934959349593496,0.12804878048780488,0.016260162601626018,0.12398373983739837,0.046747967479674794,0.042682926829268296,0.014227642276422764,0.034552845528455285,0.01016260162601626,0.0040650406504065045,0.014227642276422764,0.3333333333333333,0.0,0.0020325203252032522,0.0020325203252032522,0.0040650406504065045,0.006097560975609756,0.0020325203252032522,0.0,0.0,0.0,0.0020325203252032522,0.0,0.0,0.0,0.0020325203252032522,0.0,0.0,0.0020325203252032522,0.0,0.0,0.0,0.05894308943089431,492.0,0.0,inf
6416.0,0.4339622641509434,0.0,0.05188679245283019,0.2358490566037736,0.10377358490566038,0.02358490566037736,0.03773584905660377,0.014150943396226415,0.02358490566037736,0.0,0.014150943396226415,0.009433962264150943,0.0,0.018867924528301886,0.0047169811320754715,0.0,0.009433962264150943,0.0,0.0047169811320754715,0.0,0.0,0.009433962264150943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047169811320754715,0.0,0.06132075471698113,212.0,0.0,inf
6433.0,0.10752688172043011,0.3655913978494624,0.010752688172043012,0.0967741935483871,0.13978494623655913,0.06451612903225806,0.021505376344086023,0.010752688172043012,0.08602150537634409,0.0,0.0,0.03225806451612903,0.03225806451612903,0.010752688172043012,0.0,0.0,0.0,0.0,0.0,0.010752688172043012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010752688172043012,0.0,0.0,0.0,0.0,0.021505376344086023,93.0,0.0,inf
6447.0,0.2687385740402194,0.0018281535648994515,0.13893967093235832,0.16270566727605118,0.08957952468007313,0.05301645338208409,0.051188299817184646,0.038391224862888484,0.05301645338208409,0.031078610603290677,0.02010968921389397,0.021937842778793418,0.003656307129798903,0.03473491773308958,0.0,0.003656307129798903,0.0018281535648994515,0.007312614259597806,0.0,0.0,0.009140767824497258,0.0018281535648994515,0.0,0.0,0.003656307129798903,0.0,0.0,0.0,0.003656307129798903,0.0,0.0,0.0,0.012797074954296161,547.0,0.0,inf
6450.0,0.21212121212121213,0.44696969696969696,0.03787878787878788,0.06818181818181818,0.08333333333333333,0.022727272727272728,0.0,0.0,0.022727272727272728,0.030303030303030304,0.0,0.007575757575757576,0.015151515151515152,0.007575757575757576,0.0,0.022727272727272728,0.0,0.0,0.0,0.015151515151515152,0.007575757575757576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,132.0,0.0,inf
6481.0,0.16885007278020378,0.6433770014556041,0.10334788937409024,0.017467248908296942,0.01601164483260553,0.013100436681222707,0.001455604075691412,0.004366812227074236,0.00727802037845706,0.0,0.0,0.004366812227074236,0.001455604075691412,0.0,0.0,0.0,0.002911208151382824,0.002911208151382824,0.002911208151382824,0.002911208151382824,0.0,0.0,0.0,0.001455604075691412,0.004366812227074236,0.0,0.001455604075691412,0.0,0.0,0.0,0.0,0.0,0.039301310043668124,687.0,0.0,inf
6495.0,0.14583333333333334,0.4107142857142857,0.05357142857142857,0.07142857142857142,0.047619047619047616,0.0625,0.026785714285714284,0.02976190476190476,0.03869047619047619,0.0,0.011904761904761904,0.06845238095238096,0.002976190476190476,0.002976190476190476,0.0,0.0,0.0,0.0,0.002976190476190476,0.0,0.011904761904761904,0.002976190476190476,0.0,0.0,0.005952380952380952,0.0,0.002976190476190476,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,336.0,0.0,inf
6505.0,0.25339366515837103,0.08446455505279035,0.08748114630467571,0.15233785822021115,0.07993966817496229,0.03619909502262444,0.06184012066365008,0.043740573152337855,0.03619909502262444,0.021116138763197588,0.012066365007541479,0.021116138763197588,0.0030165912518853697,0.07692307692307693,0.024132730015082957,0.0,0.0015082956259426848,0.0,0.0,0.0015082956259426848,0.0,0.0015082956259426848,0.0,0.0,0.0,0.0,0.0,0.0,0.0015082956259426848,0.0,0.0,0.0,0.03469079939668175,663.0,0.0,inf
6519.0,0.7766990291262136,0.0,0.009708737864077669,0.08737864077669903,0.07766990291262135,0.009708737864077669,0.0,0.009708737864077669,0.009708737864077669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019417475728155338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02912621359223301,103.0,0.0,inf
6536.0,0.21621621621621623,0.02702702702702703,0.05405405405405406,0.1891891891891892,0.16216216216216217,0.05405405405405406,0.05405405405405406,0.02702702702702703,0.02702702702702703,0.05405405405405406,0.0,0.08108108108108109,0.0,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13513513513513514,37.0,0.0,inf
6547.0,0.5656565656565656,0.020202020202020204,0.045454545454545456,0.1717171717171717,0.05555555555555555,0.025252525252525252,0.010101010101010102,0.03535353535353535,0.030303030303030304,0.005050505050505051,0.010101010101010102,0.0,0.0,0.005050505050505051,0.0,0.0,0.005050505050505051,0.0,0.0,0.0,0.0,0.0,0.0,0.005050505050505051,0.0,0.0,0.0,0.0,0.005050505050505051,0.005050505050505051,0.0,0.0,0.06565656565656566,198.0,0.0,inf
6553.0,0.22727272727272727,0.015151515151515152,0.13636363636363635,0.09090909090909091,0.21212121212121213,0.10606060606060606,0.015151515151515152,0.0,0.09090909090909091,0.045454545454545456,0.0,0.0,0.015151515151515152,0.0,0.0,0.0,0.015151515151515152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.045454545454545456,66.0,0.0,inf
6567.0,0.014184397163120567,0.9290780141843972,0.0070921985815602835,0.028368794326241134,0.0070921985815602835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014184397163120567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014184397163120567,141.0,0.0,inf
6570.0,0.5853080568720379,0.0971563981042654,0.045023696682464455,0.0947867298578199,0.02132701421800948,0.023696682464454975,0.014218009478672985,0.023696682464454975,0.011848341232227487,0.0071090047393364926,0.0071090047393364926,0.0071090047393364926,0.002369668246445498,0.009478672985781991,0.011848341232227487,0.004739336492890996,0.002369668246445498,0.002369668246445498,0.002369668246445498,0.002369668246445498,0.002369668246445498,0.0,0.004739336492890996,0.002369668246445498,0.0,0.009478672985781991,0.0,0.0,0.002369668246445498,0.002369668246445498,0.0,0.0,0.054502369668246446,422.0,0.0,inf
6598.0,0.26515151515151514,0.22727272727272727,0.06060606060606061,0.09090909090909091,0.1590909090909091,0.030303030303030304,0.03787878787878788,0.05303030303030303,0.022727272727272728,0.0,0.007575757575757576,0.022727272727272728,0.0,0.0,0.007575757575757576,0.0,0.0,0.0,0.0,0.0,0.0,0.007575757575757576,0.0,0.0,0.0,0.007575757575757576,0.0,0.0,0.0,0.0,0.0,0.0,0.03787878787878788,132.0,0.0,inf
6608.0,0.19736842105263158,0.10526315789473684,0.11842105263157894,0.11842105263157894,0.3026315789473684,0.05263157894736842,0.0,0.013157894736842105,0.013157894736842105,0.0,0.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.07894736842105263,76.0,0.0,inf
6673.0,0.2619047619047619,0.007936507936507936,0.1111111111111111,0.1349206349206349,0.15079365079365079,0.1111111111111111,0.10317460317460317,0.023809523809523808,0.015873015873015872,0.015873015873015872,0.015873015873015872,0.007936507936507936,0.007936507936507936,0.0,0.007936507936507936,0.0,0.007936507936507936,0.0,0.007936507936507936,0.007936507936507936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023809523809523808,126.0,0.0,inf
6687.0,0.425,0.05,0.1,0.125,0.1,0.025,0.025,0.0,0.025,0.0,0.025,0.025,0.0,0.025,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,40.0,0.0,inf
6690.0,0.16176470588235295,0.47794117647058826,0.058823529411764705,0.07352941176470588,0.09558823529411764,0.03676470588235294,0.007352941176470588,0.0,0.0,0.014705882352941176,0.0,0.0,0.007352941176470588,0.014705882352941176,0.007352941176470588,0.0,0.007352941176470588,0.0,0.0,0.014705882352941176,0.0,0.007352941176470588,0.0,0.0,0.0,0.0,0.0,0.0,0.007352941176470588,0.0,0.007352941176470588,0.0,0.07352941176470588,136.0,0.0,inf
